2022-03-03 10:41:49.381[info] DB connection success
2022-03-03 10:41:49.446[info] Sequelize sync success
2022-03-03 10:42:34.002[info] (filename.info.params) {"id":"64c6efc792ed0a227eb44d5b6f798ba3-1646209249253.jpg"}
2022-03-03 17:29:56.461[debug] (productService.list) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 17:29:56.468[info] (product.list.result) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 17:31:37.850[info] DB connection success
2022-03-03 17:31:37.900[info] Sequelize sync success
2022-03-03 17:31:44.586[info] DB connection success
2022-03-03 17:31:44.634[info] Sequelize sync success
2022-03-03 17:36:46.899[info] DB connection success
2022-03-03 17:36:46.953[info] Sequelize sync success
2022-03-03 17:36:54.699[info] (product.list.params) {}
2022-03-03 17:36:54.717[debug] (productService.list) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 17:36:54.722[info] (product.list.result) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 17:45:33.782[info] DB connection success
2022-03-03 17:45:33.835[info] Sequelize sync success
2022-03-03 18:38:22.654[info] DB connection success
2022-03-03 18:38:22.711[info] Sequelize sync success
2022-03-03 18:38:36.967[info] DB connection success
2022-03-03 18:38:37.014[info] Sequelize sync success
2022-03-03 18:38:45.922[info] DB connection success
2022-03-03 18:38:45.977[info] Sequelize sync success
2022-03-03 18:38:49.789[info] DB connection success
2022-03-03 18:38:49.842[info] Sequelize sync success
2022-03-03 18:39:00.424[info] DB connection success
2022-03-03 18:39:00.473[info] Sequelize sync success
2022-03-03 18:39:04.057[info] (product.list.params) {}
2022-03-03 18:39:04.063[error] (productService.list) SequelizeEagerLoadingError: ProductImageFile is associated to Product using an alias. You've included an alias (productNumber), but it does not match the alias(es) defined in your association (ProductImageFiles).
2022-03-03 18:39:27.430[info] (product.list.params) {}
2022-03-03 18:39:27.433[error] (productService.list) SequelizeEagerLoadingError: ProductImageFile is associated to Product using an alias. You've included an alias (productNumber), but it does not match the alias(es) defined in your association (ProductImageFiles).
2022-03-03 18:39:28.364[info] (product.list.params) {}
2022-03-03 18:39:28.370[error] (productService.list) SequelizeEagerLoadingError: ProductImageFile is associated to Product using an alias. You've included an alias (productNumber), but it does not match the alias(es) defined in your association (ProductImageFiles).
2022-03-03 18:39:36.638[info] DB connection success
2022-03-03 18:39:36.688[info] Sequelize sync success
2022-03-03 18:39:45.036[info] (product.list.params) {}
2022-03-03 18:39:45.042[error] (productService.list) SequelizeEagerLoadingError: ProductImageFile is associated to Product using an alias. You've included an alias (ProductImageFile), but it does not match the alias(es) defined in your association (ProductImageFiles).
2022-03-03 18:39:45.770[info] (product.list.params) {}
2022-03-03 18:39:45.772[error] (productService.list) SequelizeEagerLoadingError: ProductImageFile is associated to Product using an alias. You've included an alias (ProductImageFile), but it does not match the alias(es) defined in your association (ProductImageFiles).
2022-03-03 18:39:54.531[info] DB connection success
2022-03-03 18:39:54.612[info] Sequelize sync success
2022-03-03 18:40:06.592[info] DB connection success
2022-03-03 18:40:06.642[info] Sequelize sync success
2022-03-03 19:06:56.753[info] DB connection success
2022-03-03 19:06:56.804[info] Sequelize sync success
2022-03-03 19:07:23.395[info] DB connection success
2022-03-03 19:07:23.449[info] Sequelize sync success
2022-03-03 19:09:03.897[info] DB connection success
2022-03-03 19:09:03.950[info] Sequelize sync success
2022-03-03 19:09:09.835[info] DB connection success
2022-03-03 19:09:09.884[info] Sequelize sync success
2022-03-03 19:09:11.269[info] DB connection success
2022-03-03 19:09:11.325[info] Sequelize sync success
2022-03-03 19:09:16.769[info] (product.list.params) {}
2022-03-03 19:09:16.788[debug] (productService.list) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 19:09:16.794[info] (product.list.result) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 19:09:21.906[info] (productNumber.info.params) {"id":"1"}
2022-03-03 19:09:21.909[debug] (productService.info) null
2022-03-03 19:09:21.910[info] (productNumber.info.result) null
2022-03-03 19:09:23.856[info] (productNumber.info.params) {"id":"2"}
2022-03-03 19:09:23.858[debug] (productService.info) null
2022-03-03 19:09:23.859[info] (productNumber.info.result) null
2022-03-03 19:09:25.020[info] (productNumber.info.params) {"id":"3"}
2022-03-03 19:09:25.022[debug] (productService.info) null
2022-03-03 19:09:25.023[info] (productNumber.info.result) null
2022-03-03 19:09:26.248[info] (product.list.params) {}
2022-03-03 19:09:26.259[debug] (productService.list) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 19:09:26.262[info] (product.list.result) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 19:09:30.493[info] (productNumber.info.params) {"id":"003"}
2022-03-03 19:09:30.495[debug] (productService.info) null
2022-03-03 19:09:30.496[info] (productNumber.info.result) null
2022-03-03 19:09:32.123[info] (productNumber.info.params) {"id":"1"}
2022-03-03 19:09:32.125[debug] (productService.info) null
2022-03-03 19:09:32.125[info] (productNumber.info.result) null
2022-03-03 19:09:33.038[info] (productNumber.info.params) {"id":"2"}
2022-03-03 19:09:33.041[debug] (productService.info) null
2022-03-03 19:09:33.042[info] (productNumber.info.result) null
2022-03-03 19:09:33.828[info] (productNumber.info.params) {"id":"3"}
2022-03-03 19:09:33.830[debug] (productService.info) null
2022-03-03 19:09:33.831[info] (productNumber.info.result) null
2022-03-03 19:09:34.682[info] (product.list.params) {}
2022-03-03 19:09:34.686[debug] (productService.list) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 19:09:34.691[info] (product.list.result) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 19:09:50.433[info] DB connection success
2022-03-03 19:09:50.480[info] Sequelize sync success
2022-03-03 19:09:58.676[info] (productNumber.info.params) {"id":"3"}
2022-03-03 19:09:58.678[debug] (productService.info) null
2022-03-03 19:09:58.679[info] (productNumber.info.result) null
2022-03-03 19:10:02.983[info] (productNumber.info.params) {"id":"3"}
2022-03-03 19:10:02.986[debug] (productService.info) null
2022-03-03 19:10:02.987[info] (productNumber.info.result) null
2022-03-03 19:10:03.712[info] (productNumber.info.params) {"id":"3"}
2022-03-03 19:10:03.714[debug] (productService.info) null
2022-03-03 19:10:03.715[info] (productNumber.info.result) null
2022-03-03 19:10:06.977[info] (productNumber.info.params) {"id":"003"}
2022-03-03 19:10:06.978[debug] (productService.info) null
2022-03-03 19:10:06.979[info] (productNumber.info.result) null
2022-03-03 19:10:09.068[info] (productNumber.info.params) {"id":"3"}
2022-03-03 19:10:09.070[debug] (productService.info) null
2022-03-03 19:10:09.071[info] (productNumber.info.result) null
2022-03-03 19:10:11.021[info] (productNumber.info.params) {"id":"11"}
2022-03-03 19:10:11.023[debug] (productService.info) null
2022-03-03 19:10:11.024[info] (productNumber.info.result) null
2022-03-03 19:10:15.647[info] (product.reg.params) {"productNumber":"003","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 19:10:15.736[error] (productService.reg) SequelizeUniqueConstraintError: 중복된 키 값이 "products_product_number_key" 고유 제약 조건을 위반함
2022-03-03 19:10:20.489[info] (product.reg.params) {"productNumber":"004","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 19:10:20.505[debug] (productService.reg) {"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T10:10:20.491Z","createdAt":"2022-03-03T10:10:20.491Z","deletedAt":null}
2022-03-03 19:10:20.506[info] (product.reg.result) {"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T10:10:20.491Z","createdAt":"2022-03-03T10:10:20.491Z","deletedAt":null}
2022-03-03 19:10:25.065[info] (productNumber.info.params) {"id":"6"}
2022-03-03 19:10:25.066[debug] (productService.info) null
2022-03-03 19:10:25.067[info] (productNumber.info.result) null
2022-03-03 19:10:52.104[info] DB connection success
2022-03-03 19:10:52.156[info] Sequelize sync success
2022-03-03 19:10:55.413[info] DB connection success
2022-03-03 19:10:55.473[info] Sequelize sync success
2022-03-03 19:10:56.986[info] (productNumber.info.params) {}
2022-03-03 19:10:56.987[debug] (productService.info) null
2022-03-03 19:10:56.989[info] (productNumber.info.result) null
2022-03-03 19:10:59.178[info] (productNumber.info.params) {}
2022-03-03 19:10:59.181[debug] (productService.info) null
2022-03-03 19:10:59.182[info] (productNumber.info.result) null
2022-03-03 19:11:00.023[info] (productNumber.info.params) {}
